NEW_ID,NID,WEIGHT
504,453,0.166666667
504,527,0.166666667
14,55,0.142857143
14,78,0.142857143
14,142,0.142857143
14,169,0.142857143
14,234,0.142857143
14,396,0.142857143
14,481,0.142857143
432,70,0.2
432,75,0.2
432,153,0.2
432,349,0.2
432,410,0.2
42,2,0.2
42,70,0.2
42,290,0.2
42,410,0.2
42,444,0.2
70,42,0.2
70,153,0.2
70,408,0.2
70,410,0.2
70,432,0.2
153,17,0.142857143
153,70,0.142857143
153,75,0.142857143
153,185,0.142857143
153,390,0.142857143
153,408,0.142857143
153,432,0.142857143
185,17,0.25
185,36,0.25
185,153,0.25
185,390,0.25
2,42,0.2
2,322,0.2
2,408,0.2
2,409,0.2
2,522,0.2
408,2,0.166666667
408,17,0.166666667
408,70,0.166666667
408,153,0.166666667
408,441,0.166666667
408,522,0.166666667
17,36,0.166666667
17,133,0.166666667
17,153,0.166666667
17,185,0.166666667
17,408,0.166666667
17,441,0.166666667
409,2,0.166666667
409,87,0.166666667
409,313,0.166666667
409,322,0.166666667
409,450,0.166666667
409,522,0.166666667
242,84,0.166666667
242,259,0.166666667
242,304,0.166666667
242,323,0.166666667
242,444,0.166666667
242,533,0.166666667
290,42,0.25
290,84,0.25
290,410,0.25
290,444,0.25
304,28,0.166666667
304,242,0.166666667
304,323,0.166666667
304,372,0.166666667
304,449,0.166666667
304,533,0.166666667
372,168,0.2
372,304,0.2
372,321,0.2
372,415,0.2
372,449,0.2
323,28,0.2
323,242,0.2
323,304,0.2
323,348,0.2
323,444,0.2
444,42,0.142857143
444,84,0.142857143
444,242,0.142857143
444,290,0.142857143
444,322,0.142857143
444,323,0.142857143
444,348,0.142857143
28,304,0.2
28,321,0.2
28,323,0.2
28,348,0.2
28,524,0.2
321,28,0.2
321,63,0.2
321,284,0.2
321,372,0.2
321,415,0.2
348,28,0.166666667
348,87,0.166666667
348,322,0.166666667
348,323,0.166666667
348,444,0.166666667
348,524,0.166666667
524,28,0.2
524,87,0.2
524,284,0.2
524,348,0.2
524,489,0.2
284,63,0.166666667
284,130,0.166666667
284,314,0.166666667
284,321,0.166666667
284,489,0.166666667
284,524,0.166666667
322,2,0.2
322,87,0.2
322,348,0.2
322,409,0.2
322,444,0.2
87,313,0.166666667
87,322,0.166666667
87,348,0.166666667
87,409,0.166666667
87,489,0.166666667
87,524,0.166666667
489,54,0.166666667
489,87,0.166666667
489,130,0.166666667
489,284,0.166666667
489,313,0.166666667
489,524,0.166666667
130,54,0.166666667
130,284,0.166666667
130,314,0.166666667
130,368,0.166666667
130,479,0.166666667
130,489,0.166666667
36,17,0.166666667
36,102,0.166666667
36,133,0.166666667
36,185,0.166666667
36,194,0.166666667
36,390,0.166666667
522,2,0.166666667
522,408,0.166666667
522,409,0.166666667
522,441,0.166666667
522,450,0.166666667
522,521,0.166666667
441,17,0.166666667
441,133,0.166666667
441,408,0.166666667
441,508,0.166666667
441,521,0.166666667
441,522,0.166666667
450,94,0.142857143
450,264,0.142857143
450,313,0.142857143
450,409,0.142857143
450,496,0.142857143
450,521,0.142857143
450,522,0.142857143
133,17,0.166666667
133,36,0.166666667
133,102,0.166666667
133,119,0.166666667
133,441,0.166666667
133,508,0.166666667
521,264,0.2
521,441,0.2
521,450,0.2
521,508,0.2
521,522,0.2
508,119,0.142857143
508,133,0.142857143
508,193,0.142857143
508,264,0.142857143
508,441,0.142857143
508,521,0.142857143
508,530,0.142857143
119,102,0.2
119,133,0.2
119,193,0.2
119,234,0.2
119,508,0.2
264,35,0.142857143
264,272,0.142857143
264,450,0.142857143
264,496,0.142857143
264,508,0.142857143
264,521,0.142857143
264,530,0.142857143
193,119,0.2
193,169,0.2
193,234,0.2
193,508,0.2
193,530,0.2
234,14,0.166666667
234,102,0.166666667
234,119,0.166666667
234,169,0.166666667
234,193,0.166666667
234,396,0.166666667
530,169,0.166666667
530,193,0.166666667
530,264,0.166666667
530,272,0.166666667
530,369,0.166666667
530,508,0.166666667
169,14,0.166666667
169,78,0.166666667
169,193,0.166666667
169,234,0.166666667
169,369,0.166666667
169,530,0.166666667
272,35,0.166666667
272,264,0.166666667
272,328,0.166666667
272,340,0.166666667
272,369,0.166666667
272,530,0.166666667
35,57,0.142857143
35,116,0.142857143
35,211,0.142857143
35,264,0.142857143
35,272,0.142857143
35,340,0.142857143
35,496,0.142857143
313,54,0.142857143
313,87,0.142857143
313,94,0.142857143
313,262,0.142857143
313,409,0.142857143
313,450,0.142857143
313,489,0.142857143
479,54,0.2
479,130,0.2
479,326,0.2
479,368,0.2
479,382,0.2
54,112,0.142857143
54,130,0.142857143
54,262,0.142857143
54,313,0.142857143
54,382,0.142857143
54,479,0.142857143
54,489,0.142857143
94,262,0.2
94,313,0.2
94,450,0.2
94,476,0.2
94,496,0.2
262,54,0.2
262,94,0.2
262,112,0.2
262,313,0.2
262,476,0.2
382,54,0.142857143
382,74,0.142857143
382,112,0.142857143
382,126,0.142857143
382,326,0.142857143
382,332,0.142857143
382,479,0.142857143
496,35,0.166666667
496,94,0.166666667
496,116,0.166666667
496,264,0.166666667
496,450,0.166666667
496,476,0.166666667
112,54,0.142857143
112,262,0.142857143
112,332,0.142857143
112,382,0.142857143
112,447,0.142857143
112,476,0.142857143
112,486,0.142857143
476,94,0.166666667
476,112,0.166666667
476,116,0.166666667
476,262,0.166666667
476,486,0.166666667
476,496,0.166666667
332,74,0.2
332,112,0.2
332,145,0.2
332,382,0.2
332,447,0.2
74,126,0.166666667
74,145,0.166666667
74,235,0.166666667
74,256,0.166666667
74,332,0.166666667
74,382,0.166666667
116,35,0.2
116,57,0.2
116,476,0.2
116,486,0.2
116,496,0.2
447,112,0.25
447,145,0.25
447,332,0.25
447,486,0.25
486,57,0.142857143
486,112,0.142857143
486,116,0.142857143
486,145,0.142857143
486,411,0.142857143
486,447,0.142857143
486,476,0.142857143
487,20,0.2
487,55,0.2
487,142,0.2
487,202,0.2
487,453,0.2
55,14,0.2
55,142,0.2
55,202,0.2
55,481,0.2
55,487,0.2
20,9,0.166666667
20,120,0.166666667
20,202,0.166666667
20,453,0.166666667
20,487,0.166666667
20,504,0.166666667
120,9,0.25
120,20,0.25
120,343,0.25
120,504,0.25
202,9,0.166666667
202,20,0.166666667
202,55,0.166666667
202,236,0.166666667
202,481,0.166666667
202,487,0.166666667
9,20,0.2
9,120,0.2
9,202,0.2
9,236,0.2
9,380,0.2
236,9,0.166666667
236,135,0.166666667
236,202,0.166666667
236,255,0.166666667
236,380,0.166666667
236,481,0.166666667
135,72,0.166666667
135,236,0.166666667
135,255,0.166666667
135,367,0.166666667
135,380,0.166666667
135,428,0.166666667
380,9,0.25
380,135,0.25
380,236,0.25
380,367,0.25
369,78,0.2
369,169,0.2
369,272,0.2
369,328,0.2
369,530,0.2
328,78,0.166666667
328,90,0.166666667
328,272,0.166666667
328,340,0.166666667
328,369,0.166666667
328,452,0.166666667
481,14,0.166666667
481,55,0.166666667
481,78,0.166666667
481,202,0.166666667
481,236,0.166666667
481,255,0.166666667
78,14,0.125
78,90,0.125
78,169,0.125
78,255,0.125
78,328,0.125
78,369,0.125
78,428,0.125
78,481,0.125
452,29,0.2
452,90,0.2
452,328,0.2
452,340,0.2
452,440,0.2
255,78,0.2
255,135,0.2
255,236,0.2
255,428,0.2
255,481,0.2
90,29,0.142857143
90,78,0.142857143
90,154,0.142857143
90,285,0.142857143
90,328,0.142857143
90,428,0.142857143
90,452,0.142857143
428,72,0.166666667
428,78,0.166666667
428,90,0.166666667
428,135,0.166666667
428,154,0.166666667
428,255,0.166666667
154,72,0.166666667
154,90,0.166666667
154,229,0.166666667
154,285,0.166666667
154,428,0.166666667
154,519,0.166666667
72,135,0.2
72,154,0.2
72,229,0.2
72,367,0.2
72,428,0.2
519,131,0.166666667
519,154,0.166666667
519,226,0.166666667
519,229,0.166666667
519,285,0.166666667
519,356,0.166666667
367,72,0.2
367,135,0.2
367,228,0.2
367,229,0.2
367,380,0.2
229,72,0.142857143
229,154,0.142857143
229,228,0.142857143
229,356,0.142857143
229,361,0.142857143
229,367,0.142857143
229,519,0.142857143
228,229,0.333333333
228,361,0.333333333
228,367,0.333333333
356,33,0.142857143
356,131,0.142857143
356,229,0.142857143
356,324,0.142857143
356,361,0.142857143
356,362,0.142857143
356,519,0.142857143
361,33,0.25
361,228,0.25
361,229,0.25
361,356,0.25
362,12,0.166666667
362,33,0.166666667
362,208,0.166666667
362,324,0.166666667
362,356,0.166666667
362,357,0.166666667
33,12,0.25
33,356,0.25
33,361,0.25
33,362,0.25
12,33,0.25
12,357,0.25
12,362,0.25
12,510,0.25
57,35,0.166666667
57,116,0.166666667
57,211,0.166666667
57,377,0.166666667
57,411,0.166666667
57,486,0.166666667
340,35,0.166666667
340,211,0.166666667
340,272,0.166666667
340,328,0.166666667
340,440,0.166666667
340,452,0.166666667
211,35,0.2
211,57,0.2
211,340,0.2
211,377,0.2
211,440,0.2
377,57,0.142857143
377,59,0.142857143
377,211,0.142857143
377,295,0.142857143
377,347,0.142857143
377,411,0.142857143
377,440,0.142857143
440,29,0.166666667
440,59,0.166666667
440,211,0.166666667
440,340,0.166666667
440,377,0.166666667
440,452,0.166666667
29,90,0.2
29,285,0.2
29,336,0.2
29,440,0.2
29,452,0.2
347,59,0.2
347,225,0.2
347,295,0.2
347,377,0.2
347,516,0.2
59,99,0.166666667
59,336,0.166666667
59,347,0.166666667
59,377,0.166666667
59,440,0.166666667
59,516,0.166666667
285,29,0.166666667
285,90,0.166666667
285,154,0.166666667
285,226,0.166666667
285,336,0.166666667
285,519,0.166666667
336,29,0.2
336,59,0.2
336,99,0.2
336,226,0.2
336,285,0.2
226,99,0.166666667
226,131,0.166666667
226,285,0.166666667
226,336,0.166666667
226,459,0.166666667
226,519,0.166666667
145,74,0.142857143
145,235,0.142857143
145,268,0.142857143
145,332,0.142857143
145,411,0.142857143
145,447,0.142857143
145,486,0.142857143
235,74,0.166666667
235,145,0.166666667
235,256,0.166666667
235,268,0.166666667
235,378,0.166666667
235,406,0.166666667
411,57,0.166666667
411,145,0.166666667
411,268,0.166666667
411,295,0.166666667
411,377,0.166666667
411,486,0.166666667
268,143,0.142857143
268,145,0.142857143
268,225,0.142857143
268,235,0.142857143
268,295,0.142857143
268,406,0.142857143
268,411,0.142857143
406,52,0.166666667
406,143,0.166666667
406,235,0.166666667
406,268,0.166666667
406,365,0.166666667
406,378,0.166666667
295,225,0.2
295,268,0.2
295,347,0.2
295,377,0.2
295,411,0.2
52,143,0.25
52,303,0.25
52,365,0.25
52,406,0.25
143,52,0.166666667
143,225,0.166666667
143,268,0.166666667
143,279,0.166666667
143,303,0.166666667
143,406,0.166666667
225,143,0.125
225,268,0.125
225,279,0.125
225,295,0.125
225,329,0.125
225,347,0.125
225,437,0.125
225,516,0.125
279,143,0.166666667
279,225,0.166666667
279,303,0.166666667
279,305,0.166666667
279,437,0.166666667
279,490,0.166666667
490,98,0.25
490,279,0.25
490,303,0.25
490,305,0.25
516,59,0.2
516,99,0.2
516,225,0.2
516,329,0.2
516,347,0.2
99,56,0.142857143
99,59,0.142857143
99,226,0.142857143
99,329,0.142857143
99,336,0.142857143
99,459,0.142857143
99,516,0.142857143
131,226,0.2
131,324,0.2
131,356,0.2
131,459,0.2
131,519,0.2
459,56,0.2
459,99,0.2
459,131,0.2
459,226,0.2
459,324,0.2
324,56,0.166666667
324,131,0.166666667
324,208,0.166666667
324,356,0.166666667
324,362,0.166666667
324,459,0.166666667
233,56,0.2
233,114,0.2
233,261,0.2
233,329,0.2
233,335,0.2
56,99,0.125
56,208,0.125
56,233,0.125
56,324,0.125
56,329,0.125
56,335,0.125
56,357,0.125
56,459,0.125
208,56,0.25
208,324,0.25
208,357,0.25
208,362,0.25
335,56,0.2
335,97,0.2
335,233,0.2
335,261,0.2
335,357,0.2
357,12,0.142857143
357,56,0.142857143
357,97,0.142857143
357,208,0.142857143
357,335,0.142857143
357,362,0.142857143
357,510,0.142857143
97,261,0.25
97,335,0.25
97,357,0.25
97,510,0.25
510,12,0.333333333
510,97,0.333333333
510,357,0.333333333
305,98,0.142857143
305,146,0.142857143
305,279,0.142857143
305,344,0.142857143
305,437,0.142857143
305,490,0.142857143
305,498,0.142857143
437,114,0.142857143
437,225,0.142857143
437,279,0.142857143
437,305,0.142857143
437,329,0.142857143
437,470,0.142857143
437,498,0.142857143
329,56,0.142857143
329,99,0.142857143
329,114,0.142857143
329,225,0.142857143
329,233,0.142857143
329,437,0.142857143
329,516,0.142857143
344,146,0.2
344,178,0.2
344,305,0.2
344,494,0.2
344,498,0.2
498,80,0.142857143
498,305,0.142857143
498,344,0.142857143
498,354,0.142857143
498,437,0.142857143
498,470,0.142857143
498,494,0.142857143
470,80,0.25
470,114,0.25
470,437,0.25
470,498,0.25
114,80,0.142857143
114,233,0.142857143
114,261,0.142857143
114,329,0.142857143
114,437,0.142857143
114,470,0.142857143
114,515,0.142857143
80,114,0.2
80,354,0.2
80,470,0.2
80,498,0.2
80,515,0.2
354,80,0.25
354,267,0.25
354,494,0.25
354,498,0.25
515,80,0.333333333
515,114,0.333333333
515,261,0.333333333
261,97,0.2
261,114,0.2
261,233,0.2
261,335,0.2
261,515,0.2
79,4,0.166666667
79,136,0.166666667
79,195,0.166666667
79,238,0.166666667
79,280,0.166666667
79,330,0.166666667
195,79,0.2
195,136,0.2
195,325,0.2
195,330,0.2
195,424,0.2
424,48,0.25
424,195,0.25
424,415,0.25
424,443,0.25
415,63,0.2
415,168,0.2
415,321,0.2
415,372,0.2
415,424,0.2
330,79,0.166666667
330,195,0.166666667
330,254,0.166666667
330,280,0.166666667
330,307,0.166666667
330,325,0.166666667
325,184,0.166666667
325,195,0.166666667
325,307,0.166666667
325,330,0.166666667
325,381,0.166666667
325,443,0.166666667
443,63,0.2
443,184,0.2
443,190,0.2
443,325,0.2
443,424,0.2
63,284,0.2
63,314,0.2
63,321,0.2
63,415,0.2
63,443,0.2
307,189,0.2
307,254,0.2
307,325,0.2
307,330,0.2
307,381,0.2
184,190,0.166666667
184,325,0.166666667
184,334,0.166666667
184,381,0.166666667
184,443,0.166666667
184,474,0.166666667
381,184,0.166666667
381,189,0.166666667
381,258,0.166666667
381,307,0.166666667
381,325,0.166666667
381,474,0.166666667
190,184,0.25
190,314,0.25
190,334,0.25
190,443,0.25
314,63,0.2
314,130,0.2
314,190,0.2
314,284,0.2
314,368,0.2
88,253,0.2
88,360,0.2
88,385,0.2
88,430,0.2
88,488,0.2
280,4,0.2
280,79,0.2
280,254,0.2
280,265,0.2
280,330,0.2
488,88,0.142857143
488,128,0.142857143
488,186,0.142857143
488,253,0.142857143
488,265,0.142857143
488,360,0.142857143
488,429,0.142857143
265,186,0.25
265,280,0.25
265,488,0.25
265,503,0.25
253,88,0.2
253,128,0.2
253,276,0.2
253,385,0.2
253,488,0.2
128,253,0.2
128,276,0.2
128,401,0.2
128,488,0.2
128,503,0.2
254,189,0.166666667
254,280,0.166666667
254,294,0.166666667
254,307,0.166666667
254,330,0.166666667
254,503,0.166666667
503,128,0.2
503,254,0.2
503,265,0.2
503,294,0.2
503,401,0.2
189,127,0.166666667
189,254,0.166666667
189,258,0.166666667
189,294,0.166666667
189,307,0.166666667
189,381,0.166666667
276,47,0.142857143
276,128,0.142857143
276,253,0.142857143
276,385,0.142857143
276,387,0.142857143
276,401,0.142857143
276,431,0.142857143
401,128,0.166666667
401,275,0.166666667
401,276,0.166666667
401,294,0.166666667
401,387,0.166666667
401,503,0.166666667
294,127,0.125
294,189,0.125
294,213,0.125
294,251,0.125
294,254,0.125
294,275,0.125
294,401,0.125
294,503,0.125
127,189,0.25
127,213,0.25
127,258,0.25
127,294,0.25
258,127,0.166666667
258,189,0.166666667
258,213,0.166666667
258,310,0.166666667
258,381,0.166666667
258,474,0.166666667
474,184,0.166666667
474,196,0.166666667
474,258,0.166666667
474,310,0.166666667
474,334,0.166666667
474,381,0.166666667
334,184,0.2
334,190,0.2
334,333,0.2
334,368,0.2
334,474,0.2
368,130,0.2
368,314,0.2
368,326,0.2
368,334,0.2
368,479,0.2
310,129,0.166666667
310,196,0.166666667
310,213,0.166666667
310,258,0.166666667
310,283,0.166666667
310,474,0.166666667
196,10,0.2
196,129,0.2
196,310,0.2
196,333,0.2
196,474,0.2
326,126,0.2
326,333,0.2
326,368,0.2
326,382,0.2
326,479,0.2
333,10,0.2
333,126,0.2
333,196,0.2
333,326,0.2
333,334,0.2
283,82,0.166666667
283,129,0.166666667
283,213,0.166666667
283,310,0.166666667
283,434,0.166666667
283,506,0.166666667
129,10,0.166666667
129,196,0.166666667
129,283,0.166666667
129,310,0.166666667
129,345,0.166666667
129,434,0.166666667
10,126,0.166666667
10,129,0.166666667
10,196,0.166666667
10,312,0.166666667
10,333,0.166666667
10,345,0.166666667
126,10,0.142857143
126,74,0.142857143
126,256,0.142857143
126,312,0.142857143
126,326,0.142857143
126,333,0.142857143
126,382,0.142857143
434,124,0.166666667
434,129,0.166666667
434,283,0.166666667
434,297,0.166666667
434,345,0.166666667
434,506,0.166666667
345,10,0.166666667
345,124,0.166666667
345,129,0.166666667
345,237,0.166666667
345,312,0.166666667
345,434,0.166666667
431,47,0.2
431,173,0.2
431,260,0.2
431,276,0.2
431,387,0.2
387,203,0.166666667
387,260,0.166666667
387,275,0.166666667
387,276,0.166666667
387,401,0.166666667
387,431,0.166666667
275,82,0.166666667
275,203,0.166666667
275,251,0.166666667
275,294,0.166666667
275,387,0.166666667
275,401,0.166666667
251,82,0.25
251,213,0.25
251,275,0.25
251,294,0.25
213,82,0.142857143
213,127,0.142857143
213,251,0.142857143
213,258,0.142857143
213,283,0.142857143
213,294,0.142857143
213,310,0.142857143
260,49,0.142857143
260,173,0.142857143
